
0x89a4...76B6|39,801,567,342.0783|102,021.76|697.9%|
0x500d...a844|20,072,480,771.7782|51,448.45|697.9%|
0xF438...4c5C|49,687,997,440.8678|127,353.09|697.9%|
0xCd2D...28d7|195,080,000.0000|500.00|697.9%|
0x45E8...f896|38,684,002,563.7852|99,123.32|698.1%|
0xf167...C6CC|1,916,321,196.2429|4,909.93|698.2%|
0x0a6D...4bA7|983,242,188.0974|2,519.19|698.2%|
0x9EA9...6449|3,798,976,554.1708|9,732.20|698.3%|
0xB76D...F7A9|1,600,725,652.1900|4,100.00|698.4%|
0x980D...90dB|1,504,889,397.0705|3,854.48|698.4%|
0x0b5E...9707|363,612,800.3934|929.70|699.6%|
0xa9a5...34a3|610,742,305.3196|1,561.21|699.8%|
0x41DA...E88e|1,395,060,217.1678|3,565.04|700.0%|
0xBC99...ED13|3,249,651,526.7562|8,303.00|700.1%|
0xCEfB...7E1b|1,185,262,712.3654|3,027.51|700.3%|
0xBC1e...47a7|1,087,324,385.3167|2,777.26|700.3%|
0x3Ac6...5767|647,711,441.9710|1,654.34|700.4%|
0x13F9...4Cfd|3,064,028,482.4272|7,825.84|700.4%|
0xFCb2...5759|3,791,607,919.8209|9,681.32|700.6%|
0xe9Df...000A|1,283,816,900.0000|3,278.00|700.6%|

0x39E5...AA0a|429,173,006.1626|1,095.46|700.8%|
0x6431...f2F3|555,986,405.8600|1,418.99|700.9%|
0xb6FB...41b2|16,816,994,858.6809|42,920.17|700.9%|
0xB1FD...Cf72|2,934,152,352.1453|7,477.58|701.9%|
0x8dFc...074D|1,184,344,020.7546|3,017.14|702.2%|
0xbdD8...9a6f|643,563,397.7883|1,639.06|702.4%|
0xFB3c...4Fa3|280,000,000.0000|713.00|702.5%|
0x100D...489d|1,088,953,088.1321|2,770.87|703.0%|
0x9C4B...c66B|73,527,672,536.0041|186,993.63|703.4%|
0xbC65...1acf|6,572,829,683.3732|16,714.40|703.4%|
0x8f4c...abF4|846,703,621.8221|2,151.15|704.1%|
0x5d2F...8B6c|379,715,738.5824|963.79|704.7%|
0x4B85...5848|2,039,868,799.5403|5,177.31|704.8%|
0x77Db...d5a9|2,451,263,508.0000|6,218.00|705.2%|
0x71A6...faD7|1,454,101,134.8490|3,687.97|705.3%|
0x4858...dD09|200,000,000.0000|507.21|705.3%|
0x932c...AB1E|477,931,829.7593|1,212.03|705.4%|
0x1454...D9E7|302,000,000.0000|765.69|705.5%|
0xCBA1...0031|431,964,550.3027|1,094.65|705.9%|
0x5B2f...319A|3,187,744,966.6255|8,076.00|706.1%|

0xE542...EC42|17,470,246,426.7661|44,223.28|706.7%|
0x7a7f...9430|692,253,723.9363|1,751.29|707.1%|
0x899e...0E8d|570,000,000.0000|1,439.95|708.1%|
0x808f...9C87|549,762,917.4589|1,388.73|708.1%|
0xFE40...8452|10,561,407,798.8596|26,672.63|708.3%|
0xC75f...32D6|2,004,839,423.7543|5,060.15|708.7%|
0x7Dd7...48Cb|673,588,450.3182|1,699.95|708.8%|
0x803b...DEeA|478,357,456.8797|1,206.81|709.0%|
0xA260...bB5B|428,957,311.9706|1,081.65|709.4%|
0xc75A...869c|2,612,365,409.9615|6,585.64|709.6%|
0x7131...89f9|627,286,540.1943|1,581.03|709.7%|
0x2B12...Cd6C|678,356,901.8776|1,707.74|710.6%|
0x0678...8ebB|676,032,801.8975|1,701.76|710.6%|
0xD14A...8f81|691,020,457.9562|1,735.02|712.4%|
0x655D...2360|1,000,000,000.0000|2,510.00|712.7%|
0xcbD9...360a|1,630,340,027.0726|4,091.57|712.8%|
0xc666...9C7b|199,313,197.2113|500.00|713.1%|
0x3e49...Fc1b|209,447,594.6200|525.29|713.2%|
0x10CE...8E0C|1,154,025,542.7223|2,894.23|713.2%|
0xb731...FDa7|9,918,916,150.4034|24,871.08|713.4%|

0x0c17...37Cb|4,343,345,166.4723|10,888.00|713.6%|
0x8B1a...A17b|7,779,911,776.8599|19,490.00|714.0%|
0x3136...e114|253,864,579.8907|635.81|714.2%|
0x308E...96E2|280,236,177.1480|701.59|714.5%|
0xCd8e...14A3|517,436,878.3211|1,294.45|715.0%|
0x25E2...0546|6,820,417,175.3530|17,056.63|715.3%|
0x21de...26F5|252,978,446.3891|631.93|716.1%|
0xdAC5...1DAd|1,546,441,708.4075|3,862.69|716.1%|
0x8938...37a2|623,909,948.4296|1,558.29|716.2%|
0xb503...b7DC|625,000,000.0000|1,559.75|716.8%|
0x3E8c...250E|730,238,081.5270|1,820.51|717.5%|
0x17B9...3FCD|238,329,634.0307|593.87|717.9%|
0x74c9...297E|825,000,000.0000|2,055.67|717.9%|
0x4A87...2CFC|393,799,423.6021|980.28|718.6%|
0x51F6...ad2b|856,162,728.0794|2,130.15|719.0%|
0xCF3B...6D5d|403,096,715.2899|1,002.48|719.3%|
0x8851...4fB8|10,445,454,675.5657|25,961.00|719.7%|
0x5B41...2D08|2,033,906,399.2475|5,050.00|720.4%|
0x369d...d91c|362,577,908.0645|900.00|720.6%|
0x3c76...6d06|752,189,969.8822|1,866.58|720.8%|

0x31DD...d8f9|605,000,000.0000|1,500.00|721.5%|
0x2B8f...B458|505,134,386.2199|1,251.29|722.1%|
0x5d39...bB0E|334,083,552.6452|827.35|722.3%|
0x39CB...a27e|1,707,550,283.1428|4,221.47|723.5%|
0x707D...E55C|641,303,549.6580|1,584.63|723.9%|
0x3022...48d2|6,136,068,738.6966|15,134.17|725.3%|
0xe522...8090|9,831,319,387.6066|24,231.09|725.8%|
0xb64e...8A6A|957,000,000.0000|2,348.93|728.8%|
0xd588...cBcB|642,862,340.5565|1,577.80|728.8%|
0x71EB...0A76|326,000,000.0000|800.00|728.9%|
0x2986...AcEe|232,673,024.1657|570.84|729.1%|
0xC7f2...fE1E|539,570,870.3177|1,322.37|729.9%|
0xBdc3...4e6A|910,504,701.5592|2,230.93|730.1%|
0xAbD0...511D|946,989,999.0000|2,316.35|731.3%|
0x4336...08aF|8,104,069,482.4041|19,792.40|732.4%|
0x1ab2...1513|224,036,520.9283|546.16|733.8%|
0xAd12...B5B1|800,679,436.9082|1,951.21|734.0%|
0x8a6d...1cF0|955,289,749.5746|2,327.78|734.1%|
0xbaC7...0639|2,145,524,913.0081|5,218.24|735.5%|
0x4Be0...09E9|205,611,330.9703|500.00|735.6%|

0x8faA...2c37|329,591,055.1501|800.00|737.0%|
0xfEf2...597a|501,613,224.1065|1,217.51|737.0%|
0x26aA...8e8f|1,599,042,846.4802|3,880.94|737.0%|
0xdadf...e583|811,329,112.7453|1,968.28|737.3%|
0xC578...65a5|250,000,000.0000|605.74|738.3%|
0x1682...4770|565,068,316.2838|1,368.28|738.7%|
0x7E52...81de|986,564,717.0698|2,386.47|739.5%|
0xB4C8...DCC6|281,820,083.6397|681.28|740.0%|
0x2895...8423|529,626,374.5109|1,275.20|742.9%|
0x1B71...eA72|813,063,639.6761|1,957.41|743.0%|
0x140E...0351|3,625,000,000.0000|8,714.00|744.1%|
0x0B6C...59e7|648,675,676.0185|1,558.72|744.4%|
0x2fA2...71Be|257,357,675.1828|618.10|744.8%|
0xE5c7...47b5|977,265,838.5025|2,346.59|745.0%|
0xF698...1a6F|2,135,919,370.1448|5,116.87|746.7%|
